,time,row_384,column_384,rfu_value,replicate,sample_set,standard_conc,reporter,RNAseT,gRNA,target,hours,minutes,seconds,kit,background_DNA,background_DNA_mass
665,01:00:00,N,3,14.026,b,IS_gRNAs,,no_reporter,RNAseT,IS6110_A7,IS6110_A7,01,00,00,AMP,none,none
666,01:00:00,A,5,6852.875,a,AMP_standard,2.5,,,,,01,00,00,AMP,,
667,01:00:00,B,5,7585.008,b,AMP_standard,2.5,,,,,01,00,00,AMP,,
668,01:00:00,C,5,7153.021,c,AMP_standard,2.5,,,,,01,00,00,AMP,,
669,01:00:00,E,5,15447.721,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,4ng
670,01:00:00,G,5,375.884,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,4ng
671,01:00:00,I,5,417.961,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,4ng
672,01:00:00,K,5,15153.186,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,4ng
673,01:00:00,M,5,64.517,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,01,00,00,AMP,none,none
674,01:00:00,N,5,42.077,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS6110_A7,01,00,00,AMP,none,none
675,01:00:00,A,7,1854.175,a,AMP_standard,1.25,,,,,01,00,00,AMP,,
676,01:00:00,B,7,1907.472,b,AMP_standard,1.25,,,,,01,00,00,AMP,,
677,01:00:00,C,7,1927.108,c,AMP_standard,1.25,,,,,01,00,00,AMP,,
678,01:00:00,E,7,16494.025,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,0ng
679,01:00:00,G,7,367.469,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,0ng
680,01:00:00,I,7,350.638,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,0ng
681,01:00:00,K,7,14339.703,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,0ng
682,01:00:00,M,7,70.128,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,01,00,00,AMP,none,none
683,01:00:00,N,7,39.271,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,no_target,01,00,00,AMP,none,none
684,01:00:00,A,9,476.868,a,AMP_standard,0.625,,,,,01,00,00,AMP,,
685,01:00:00,B,9,600.293,b,AMP_standard,0.625,,,,,01,00,00,AMP,,
686,01:00:00,C,9,474.063,c,AMP_standard,0.625,,,,,01,00,00,AMP,,
687,01:00:00,E,9,7307.302,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,400ng
688,01:00:00,G,9,16822.223,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,400ng
689,01:00:00,I,9,308.562,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,400ng
690,01:00:00,K,9,555.411,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,400ng
691,01:00:00,M,9,70.128,a,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,01,00,00,AMP,none,none
692,01:00:00,N,9,86.958,b,IS_gRNAs,,r17Ar3C,RNAseT,IS6110_A7,IS1081_H6,01,00,00,AMP,none,none
693,01:00:00,A,11,148.671,a,AMP_standard,0.3125,,,,,01,00,00,AMP,,
694,01:00:00,B,11,157.086,b,AMP_standard,0.3125,,,,,01,00,00,AMP,,
695,01:00:00,C,11,165.501,c,AMP_standard,0.3125,,,,,01,00,00,AMP,,
696,01:00:00,E,11,13823.564,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,40ng
697,01:00:00,G,11,17669.365,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,40ng
698,01:00:00,I,11,255.265,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,40ng
699,01:00:00,K,11,370.274,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,40ng
700,01:00:00,M,11,30.856,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,01,00,00,AMP,none,none
701,01:00:00,N,11,19.636,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS6110_A7,IS6110_A7,01,00,00,AMP,none,none
702,01:00:00,A,13,70.128,a,AMP_standard,0.15625,,,,,01,00,00,AMP,,
703,01:00:00,B,13,70.128,b,AMP_standard,0.15625,,,,,01,00,00,AMP,,
704,01:00:00,C,13,33.661,c,AMP_standard,0.15625,,,,,01,00,00,AMP,,
705,01:00:00,E,13,14076.023,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,4ng
706,01:00:00,G,13,19837.713,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,4ng
707,01:00:00,I,13,504.919,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,4ng
708,01:00:00,K,13,476.868,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,4ng
709,01:00:00,M,13,5688.756,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,01,00,00,AMP,none,none
710,01:00:00,N,13,3371.738,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS1081_H6,01,00,00,AMP,none,none
711,01:00:00,A,15,36.466,a,AMP_standard,0.078125,,,,,01,00,00,AMP,,
712,01:00:00,B,15,22.441,b,AMP_standard,0.078125,,,,,01,00,00,AMP,,
713,01:00:00,C,15,28.051,c,AMP_standard,0.078125,,,,,01,00,00,AMP,,
714,01:00:00,E,15,14435.078,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,0ng
715,01:00:00,G,15,18768.967,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,0ng
716,01:00:00,I,15,434.792,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,CRE_RR013,0ng
717,01:00:00,K,15,359.054,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,target_added,01,00,00,AMP,human_HEK293,0ng
718,01:00:00,M,15,437.597,a,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,01,00,00,AMP,none,none
719,01:00:00,N,15,288.926,b,IS_gRNAs,,no_reporter,RNAseT,IS1081_H6,IS1081_H6,01,00,00,AMP,none,none
720,01:00:00,A,17,11.22,a,AMP_standard,0.0390625,,,,,01,00,00,AMP,,
721,01:00:00,B,17,19.636,b,AMP_standard,0.0390625,,,,,01,00,00,AMP,,
722,01:00:00,C,17,16.831,c,AMP_standard,0.0390625,,,,,01,00,00,AMP,,
723,01:00:00,E,17,356.249,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,400ng
724,01:00:00,G,17,8942.68,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,400ng
725,01:00:00,I,17,14188.228,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,400ng
726,01:00:00,K,17,524.555,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,400ng
727,01:00:00,M,17,112.204,a,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,01,00,00,AMP,none,none
728,01:00:00,N,17,84.153,b,IS_gRNAs,,r17Ar3C,RNAseT,no_gRNA,IS1081_H6,01,00,00,AMP,none,none
729,01:00:00,A,19,14.026,a,AMP_standard,0.0195312,,,,,01,00,00,AMP,,
730,01:00:00,B,19,19.636,b,AMP_standard,0.0195312,,,,,01,00,00,AMP,,
731,01:00:00,C,19,16.831,c,AMP_standard,0.0195312,,,,,01,00,00,AMP,,
732,01:00:00,E,19,325.392,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,40ng
733,01:00:00,G,19,15119.524,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,40ng
734,01:00:00,I,19,15989.106,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,40ng
735,01:00:00,K,19,799.455,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,40ng
736,01:00:00,M,19,72.933,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,01,00,00,AMP,none,none
737,01:00:00,N,19,89.763,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,no_target,01,00,00,AMP,none,none
738,01:00:00,A,21,28.051,a,AMP_standard,0.0097656,,,,,01,00,00,AMP,,
739,01:00:00,B,21,0,b,AMP_standard,0.0097656,,,,,01,00,00,AMP,,
740,01:00:00,C,21,22.441,c,AMP_standard,0.0097656,,,,,01,00,00,AMP,,
741,01:00:00,E,21,356.249,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,4ng
742,01:00:00,G,21,14499.596,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,4ng
743,01:00:00,I,21,14255.55,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,4ng
744,01:00:00,K,21,252.46,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,4ng
745,01:00:00,M,21,53.297,a,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,01,00,00,AMP,none,none
746,01:00:00,N,21,39.271,b,IS_gRNAs,,r17Ar3C,RNAseT,IS1081_H6,IS6110_A7,01,00,00,AMP,none,none
747,01:00:00,A,23,42.077,a,AMP_standard,0,,,,,01,00,00,AMP,,
748,01:00:00,B,23,8.415,b,AMP_standard,0,,,,,01,00,00,AMP,,
749,01:00:00,C,23,11.22,c,AMP_standard,0,,,,,01,00,00,AMP,,
750,01:00:00,E,23,331.003,a,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,0ng
751,01:00:00,G,23,15231.729,b,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,0ng
752,01:00:00,I,23,13495.366,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,human_HEK293,0ng
753,01:00:00,K,23,446.012,c,AMP_background,,r17Ar3C,RNAseT,syn_11C,no_target,01,00,00,AMP,CRE_RR013,0ng
754,01:00:00,M,23,19.636,a,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,01,00,00,AMP,none,none
755,01:00:00,N,23,19.636,b,IS_gRNAs,,r17Ar3C,no_RNAseT,IS1081_H6,IS1081_H6,01,00,00,AMP,none,none
756,00:00:00,A,1,3584.466,a,UMP_standard,10,,,,,00,00,00,UMP,,
757,00:00:00,C,1,4016.833,b,UMP_standard,10,,,,,00,00,00,UMP,,
758,00:00:00,E,1,3550.992,c,UMP_standard,10,,,,,00,00,00,UMP,,
759,00:00:00,G,1,5668.198,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,400ng
760,00:00:00,I,1,128.316,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,400ng
761,00:00:00,K,1,892.63,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,400ng
762,00:00:00,M,1,5096.356,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,400ng
763,00:00:00,A,3,1581.628,a,UMP_standard,5,,,,,00,00,00,UMP,,
764,00:00:00,C,3,1542.575,b,UMP_standard,5,,,,,00,00,00,UMP,,
765,00:00:00,E,3,1550.944,c,UMP_standard,5,,,,,00,00,00,UMP,,
766,00:00:00,G,3,4429.674,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,40ng
767,00:00:00,I,3,122.737,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,40ng
768,00:00:00,K,3,184.105,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,40ng
769,00:00:00,M,3,4730.937,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,40ng
770,00:00:00,A,5,817.314,a,UMP_standard,2.5,,,,,00,00,00,UMP,,
771,00:00:00,C,5,789.419,b,UMP_standard,2.5,,,,,00,00,00,UMP,,
772,00:00:00,E,5,769.893,c,UMP_standard,2.5,,,,,00,00,00,UMP,,
773,00:00:00,G,5,4460.358,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,4ng
774,00:00:00,I,5,94.842,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,4ng
775,00:00:00,K,5,145.052,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,4ng
776,00:00:00,M,5,4153.517,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,4ng
777,00:00:00,A,7,429.578,a,UMP_standard,1.25,,,,,00,00,00,UMP,,
778,00:00:00,C,7,329.157,b,UMP_standard,1.25,,,,,00,00,00,UMP,,
779,00:00:00,E,7,359.841,c,UMP_standard,1.25,,,,,00,00,00,UMP,,
780,00:00:00,G,7,4599.832,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,0ng
781,00:00:00,I,7,142.263,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,0ng
782,00:00:00,K,7,75.316,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,0ng
783,00:00:00,M,7,4228.833,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,0ng
784,00:00:00,A,9,139.473,a,UMP_standard,0.625,,,,,00,00,00,UMP,,
785,00:00:00,C,9,167.368,b,UMP_standard,0.625,,,,,00,00,00,UMP,,
786,00:00:00,E,9,209.21,c,UMP_standard,0.625,,,,,00,00,00,UMP,,
787,00:00:00,G,9,4675.147,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,400ng
788,00:00:00,I,9,5230.251,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,400ng
789,00:00:00,K,9,131.105,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,400ng
790,00:00:00,M,9,613.683,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,400ng
791,00:00:00,A,11,125.526,a,UMP_standard,0.3125,,,,,00,00,00,UMP,,
792,00:00:00,C,11,108.789,b,UMP_standard,0.3125,,,,,00,00,00,UMP,,
793,00:00:00,E,11,108.789,c,UMP_standard,0.3125,,,,,00,00,00,UMP,,
794,00:00:00,G,11,4373.885,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,40ng
795,00:00:00,I,11,4463.148,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,40ng
796,00:00:00,K,11,128.316,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,40ng
797,00:00:00,M,11,159,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,40ng
798,00:00:00,A,13,44.631,a,UMP_standard,0.15625,,,,,00,00,00,UMP,,
799,00:00:00,C,13,61.368,b,UMP_standard,0.15625,,,,,00,00,00,UMP,,
800,00:00:00,E,13,100.421,c,UMP_standard,0.15625,,,,,00,00,00,UMP,,
801,00:00:00,G,13,4312.517,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,4ng
802,00:00:00,I,13,4125.622,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,4ng
803,00:00:00,K,13,111.579,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,4ng
804,00:00:00,M,13,97.631,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,4ng
805,00:00:00,A,15,39.053,a,UMP_standard,0.078125,,,,,00,00,00,UMP,,
806,00:00:00,C,15,39.053,b,UMP_standard,0.078125,,,,,00,00,00,UMP,,
807,00:00:00,E,15,27.895,c,UMP_standard,0.078125,,,,,00,00,00,UMP,,
808,00:00:00,G,15,4658.411,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,0ng
809,00:00:00,I,15,4223.253,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,0ng
810,00:00:00,K,15,139.473,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,0ng
811,00:00:00,M,15,80.895,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,0ng
812,00:00:00,A,17,19.526,a,UMP_standard,0.0390625,,,,,00,00,00,UMP,,
813,00:00:00,C,17,36.263,b,UMP_standard,0.0390625,,,,,00,00,00,UMP,,
814,00:00:00,E,17,41.842,c,UMP_standard,0.0390625,,,,,00,00,00,UMP,,
815,00:00:00,G,17,471.42,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,400ng
816,00:00:00,I,17,4415.727,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,400ng
817,00:00:00,K,17,4650.042,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,400ng
818,00:00:00,M,17,72.526,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,400ng
819,00:00:00,A,19,22.316,a,UMP_standard,0.0195312,,,,,00,00,00,UMP,,
820,00:00:00,C,19,16.737,b,UMP_standard,0.0195312,,,,,00,00,00,UMP,,
821,00:00:00,E,19,22.316,c,UMP_standard,0.0195312,,,,,00,00,00,UMP,,
822,00:00:00,G,19,147.842,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,40ng
823,00:00:00,I,19,4499.411,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,40ng
824,00:00:00,K,19,3631.886,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,40ng
825,00:00:00,M,19,53,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,40ng
826,00:00:00,A,21,25.105,a,UMP_standard,0.0097656,,,,,00,00,00,UMP,,
827,00:00:00,C,21,19.526,b,UMP_standard,0.0097656,,,,,00,00,00,UMP,,
828,00:00:00,E,21,25.105,c,UMP_standard,0.0097656,,,,,00,00,00,UMP,,
829,00:00:00,G,21,119.947,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,4ng
830,00:00:00,I,21,4131.201,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,4ng
831,00:00:00,K,21,3821.57,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,4ng
832,00:00:00,M,21,64.158,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,4ng
833,00:00:00,A,23,25.105,a,UMP_standard,0,,,,,00,00,00,UMP,,
834,00:00:00,C,23,16.737,b,UMP_standard,0,,,,,00,00,00,UMP,,
835,00:00:00,E,23,11.158,c,UMP_standard,0,,,,,00,00,00,UMP,,
836,00:00:00,G,23,80.895,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,human_HEK293,0ng
837,00:00:00,I,23,3885.728,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,CRE_RR013,0ng
838,00:00:00,K,23,3860.623,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,00,00,UMP,human_HEK293,0ng
839,00:00:00,M,23,53,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,00,00,UMP,CRE_RR013,0ng
840,00:10:00,A,1,1804.674,a,UMP_standard,10,,,,,00,10,00,UMP,,
841,00:10:00,C,1,2016.823,b,UMP_standard,10,,,,,00,10,00,UMP,,
842,00:10:00,E,1,1934.792,c,UMP_standard,10,,,,,00,10,00,UMP,,
843,00:10:00,G,1,3284.055,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,400ng
844,00:10:00,I,1,93.345,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,400ng
845,00:10:00,K,1,260.235,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,400ng
846,00:10:00,M,1,2958.761,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,400ng
847,00:10:00,A,3,865.565,a,UMP_standard,5,,,,,00,10,00,UMP,,
848,00:10:00,C,3,910.823,b,UMP_standard,5,,,,,00,10,00,UMP,,
849,00:10:00,E,3,1072.056,c,UMP_standard,5,,,,,00,10,00,UMP,,
850,00:10:00,G,3,3125.651,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,40ng
851,00:10:00,I,3,113.146,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,40ng
852,00:10:00,K,3,152.747,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,40ng
853,00:10:00,M,3,3179.395,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,40ng
854,00:10:00,A,5,554.414,a,UMP_standard,2.5,,,,,00,10,00,UMP,,
855,00:10:00,C,5,509.156,b,UMP_standard,2.5,,,,,00,10,00,UMP,,
856,00:10:00,E,5,483.698,c,UMP_standard,2.5,,,,,00,10,00,UMP,,
857,00:10:00,G,5,3431.144,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,4ng
858,00:10:00,I,5,130.118,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,4ng
859,00:10:00,K,5,101.831,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,4ng
860,00:10:00,M,5,3363.257,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,4ng
861,00:10:00,A,7,268.721,a,UMP_standard,1.25,,,,,00,10,00,UMP,,
862,00:10:00,C,7,237.606,b,UMP_standard,1.25,,,,,00,10,00,UMP,,
863,00:10:00,E,7,322.465,c,UMP_standard,1.25,,,,,00,10,00,UMP,,
864,00:10:00,G,7,3510.346,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,0ng
865,00:10:00,I,7,99.003,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,0ng
866,00:10:00,K,7,82.031,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,0ng
867,00:10:00,M,7,3269.911,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,0ng
868,00:10:00,A,9,121.632,a,UMP_standard,0.625,,,,,00,10,00,UMP,,
869,00:10:00,C,9,214.977,b,UMP_standard,0.625,,,,,00,10,00,UMP,,
870,00:10:00,E,9,130.118,c,UMP_standard,0.625,,,,,00,10,00,UMP,,
871,00:10:00,G,9,3742.295,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,400ng
872,00:10:00,I,9,3665.922,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,400ng
873,00:10:00,K,9,62.23,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,400ng
874,00:10:00,M,9,206.491,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,400ng
875,00:10:00,A,11,70.716,a,UMP_standard,0.3125,,,,,00,10,00,UMP,,
876,00:10:00,C,11,65.059,b,UMP_standard,0.3125,,,,,00,10,00,UMP,,
877,00:10:00,E,11,76.373,c,UMP_standard,0.3125,,,,,00,10,00,UMP,,
878,00:10:00,G,11,3388.714,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,40ng
879,00:10:00,I,11,3479.231,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,40ng
880,00:10:00,K,11,101.831,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,40ng
881,00:10:00,M,11,96.174,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,40ng
882,00:10:00,A,13,59.402,a,UMP_standard,0.15625,,,,,00,10,00,UMP,,
883,00:10:00,C,13,45.258,b,UMP_standard,0.15625,,,,,00,10,00,UMP,,
884,00:10:00,E,13,50.916,c,UMP_standard,0.15625,,,,,00,10,00,UMP,,
885,00:10:00,G,13,3603.691,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,4ng
886,00:10:00,I,13,3402.858,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,4ng
887,00:10:00,K,13,99.003,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,4ng
